"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 19:50:15 PDT 2019","Fri Apr 19 19:50:20 PDT 2019","5443","","Page opening","","Page opening","get title","get title",""
"passed","Thu Apr 25 20:21:04 PDT 2019","Thu Apr 25 20:21:04 PDT 2019","30","","Client Elements exist","","Client Elements exist","App","App",""
"passed","Thu Apr 25 20:21:04 PDT 2019","Thu Apr 25 20:21:04 PDT 2019","171","","Client Page Level","","Client Page Level","Favicon","Favicon",""
"passed","Thu Apr 25 20:21:04 PDT 2019","Thu Apr 25 20:21:04 PDT 2019","100","","Client Elements exist","","Client Elements exist","Header","Header",""
"passed","Thu Apr 25 19:29:08 PDT 2019","Thu Apr 25 19:29:09 PDT 2019","1426","","Login Email","","Login Email","Max Characters","Max Characters",""
"passed","Thu Apr 25 20:21:03 PDT 2019","Thu Apr 25 20:21:04 PDT 2019","499","","Client Page Level","","Client Page Level","Get title","Get title",""
"passed","Thu Apr 25 19:29:09 PDT 2019","Thu Apr 25 19:29:09 PDT 2019","143","","Login Email","","Login Email","Max Characters + 1","Max Characters + 1",""
"passed","Thu Apr 25 20:21:04 PDT 2019","Thu Apr 25 20:21:04 PDT 2019","29","","Client Elements exist","","Client Elements exist","Footer","Footer",""
